ID,Task Date,Task Title,Time Spent,Task Notes
1,2026/04/21,Rocket,999,Spacex
5,2027/04/14,Radek,765,Zeus and Sky
16,2026/04/21,Rocket,999,Spacex
17,2027/04/14,Radek,765,Zeus and Sky
19,2034/11/22,Rocket2,2,Spacex17
21,2026/04/21,Rocket,999,Spacex
22,2027/04/14,Radek,765,Zeus and Sky
25,2036/09/02,Hello,12,SpaceX on the Mars
26,2026/04/21,12,999,Spacex
27,2027/04/14,Radek,765,Zeus and Sky
28,2030/05/03,Rocket2,765,12
29,2034/11/22,Rocket2,2,12
30,2036/09/02,Hello,12,SpaceX on the Mars
33,2036/04/18,hello,12,Mars
34,2345/2/2,dasd,2,asda
35,3454/2/2,sd,12,sdsdasda
36,2323/2/2,ewewe,2323,adsadas
